citekey,type,year
casillas2023using,Article,2023
casillas2025opening,Article,2025
esposito_hls-pres_2025,Conference,2023
esposito_salvadoran-intonation_2025,Conference,2021
esposito_plots_2025,Conference,2025
esposito_psycho-phonetics_2025,Conference,2025
esposito_lengua-y-herencia_2025,Conference,2025
esposito_irise_2025,Conference,2025
